,Year,Status,Count
0,1951,ConstructionStartAt,1
1,1952,ConstructionStartAt,0
2,1953,ConstructionStartAt,2
3,1954,ConstructionStartAt,1
4,1955,ConstructionStartAt,8
5,1956,ConstructionStartAt,5
6,1957,ConstructionStartAt,13
7,1958,ConstructionStartAt,6
8,1959,ConstructionStartAt,7
9,1960,ConstructionStartAt,11
10,1961,ConstructionStartAt,8
11,1962,ConstructionStartAt,8
12,1963,ConstructionStartAt,5
13,1964,ConstructionStartAt,9
14,1965,ConstructionStartAt,9
15,1966,ConstructionStartAt,15
16,1967,ConstructionStartAt,25
17,1968,ConstructionStartAt,37
18,1969,ConstructionStartAt,13
19,1970,ConstructionStartAt,37
20,1971,ConstructionStartAt,15
21,1972,ConstructionStartAt,27
22,1973,ConstructionStartAt,26
23,1974,ConstructionStartAt,29
24,1975,ConstructionStartAt,33
25,1976,ConstructionStartAt,32
26,1977,ConstructionStartAt,17
27,1978,ConstructionStartAt,14
28,1979,ConstructionStartAt,24
29,1980,ConstructionStartAt,20
30,1981,ConstructionStartAt,18
31,1982,ConstructionStartAt,14
32,1983,ConstructionStartAt,11
33,1984,ConstructionStartAt,8
34,1985,ConstructionStartAt,12
35,1986,ConstructionStartAt,5
36,1987,ConstructionStartAt,7
37,1988,ConstructionStartAt,5
38,1989,ConstructionStartAt,7
39,1990,ConstructionStartAt,6
40,1991,ConstructionStartAt,2
41,1992,ConstructionStartAt,3
42,1993,ConstructionStartAt,6
43,1994,ConstructionStartAt,2
44,1995,ConstructionStartAt,0
45,1996,ConstructionStartAt,1
46,1997,ConstructionStartAt,7
47,1998,ConstructionStartAt,3
48,1999,ConstructionStartAt,6
49,2000,ConstructionStartAt,7
50,2001,ConstructionStartAt,1
51,2002,ConstructionStartAt,5
52,2003,ConstructionStartAt,1
53,2004,ConstructionStartAt,2
54,2005,ConstructionStartAt,3
55,2006,ConstructionStartAt,4
56,2007,ConstructionStartAt,8
57,2008,ConstructionStartAt,10
58,2009,ConstructionStartAt,12
59,2010,ConstructionStartAt,16
60,2011,ConstructionStartAt,4
61,2012,ConstructionStartAt,7
62,2013,ConstructionStartAt,10
63,2014,ConstructionStartAt,3
64,2015,ConstructionStartAt,8
65,2016,ConstructionStartAt,3
